#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 0.0000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.7740e-08  0.000e+00 -2.000e-06  0.000e+00 -4.000e-06  0.000e+00 -1.000e-07  1.000e-05  0.000e+00  1.000e-07
 6.7460e-08  0.000e+00 -3.000e-06  1.000e-06 -9.000e-06  0.000e+00 -1.000e-07  1.000e-05  0.000e+00  0.000e+00
 1.2390e-07 -1.000e-05 -5.000e-06  1.000e-06 -1.700e-05 -1.000e-05 -2.000e-07  2.000e-05  0.000e+00 -1.000e-07
 2.0340e-07 -1.000e-05 -7.000e-06  1.000e-06 -2.600e-05 -2.000e-05 -3.000e-07  4.000e-05  0.000e+00 -1.000e-07
 3.1120e-07 -2.000e-05 -1.000e-05  2.000e-06 -3.900e-05 -2.000e-05 -3.000e-07  6.000e-05 -1.000e-07 -2.000e-07
 4.5390e-07 -4.000e-05 -1.300e-05  2.000e-06 -5.400e-05 -3.000e-05 -3.000e-07  8.000e-05 -1.000e-07 -2.000e-07
 6.4240e-07 -5.000e-05 -1.700e-05  2.000e-06 -7.300e-05 -5.000e-05 -4.000e-07  1.100e-04 -2.000e-07 -2.000e-07
 8.9100e-07 -7.000e-05 -2.100e-05  2.000e-06 -9.600e-05 -6.000e-05 -5.000e-07  1.500e-04 -2.000e-07 -3.000e-07
 1.2190e-06 -9.000e-05 -2.500e-05  1.000e-06 -1.230e-04 -8.000e-05 -6.000e-07  2.000e-04 -3.000e-07 -3.000e-07
 1.6500e-06 -1.200e-04 -3.100e-05  0.000e+00 -1.550e-04 -1.100e-04 -7.000e-07  2.600e-04 -4.000e-07 -2.000e-07
 2.2180e-06 -1.500e-04 -3.700e-05 -1.000e-06 -1.930e-04 -1.300e-04 -8.000e-07  3.300e-04 -5.000e-07 -1.000e-07
 2.9620e-06 -1.800e-04 -4.300e-05 -3.000e-06 -2.360e-04 -1.700e-04 -1.000e-06  4.100e-04 -6.000e-07 -1.000e-07
 3.9390e-06 -2.200e-04 -5.000e-05 -5.000e-06 -2.870e-04 -2.100e-04 -1.100e-06  5.100e-04 -8.000e-07  0.000e+00
 5.2220e-06 -2.700e-04 -5.700e-05 -7.000e-06 -3.460e-04 -2.500e-04 -1.200e-06  6.300e-04 -1.000e-06  1.000e-07
 6.9060e-06 -3.300e-04 -6.500e-05 -1.100e-05 -4.120e-04 -3.000e-04 -1.400e-06  7.600e-04 -1.200e-06  3.000e-07
 9.1210e-06 -3.900e-04 -7.300e-05 -1.500e-05 -4.880e-04 -3.600e-04 -1.600e-06  9.100e-04 -1.500e-06  6.000e-07
 1.2030e-05 -4.600e-04 -8.200e-05 -1.900e-05 -5.730e-04 -4.300e-04 -1.900e-06  1.090e-03 -1.800e-06  1.000e-06
 1.5830e-05 -5.300e-04 -9.000e-05 -2.400e-05 -6.680e-04 -5.000e-04 -2.100e-06  1.290e-03 -2.200e-06  1.300e-06
 2.0810e-05 -6.200e-04 -9.900e-05 -3.000e-05 -7.740e-04 -5.900e-04 -2.300e-06  1.510e-03 -2.600e-06  1.700e-06
 2.7330e-05 -7.100e-04 -1.080e-04 -3.600e-05 -8.920e-04 -6.800e-04 -2.500e-06  1.750e-03 -3.100e-06  2.200e-06
 3.5820e-05 -8.000e-04 -1.160e-04 -4.200e-05 -1.022e-03 -7.800e-04 -2.800e-06  2.020e-03 -3.700e-06  2.700e-06
 4.6840e-05 -9.100e-04 -1.240e-04 -4.900e-05 -1.163e-03 -8.800e-04 -3.100e-06  2.310e-03 -4.300e-06  3.400e-06
 6.0850e-05 -1.010e-03 -1.320e-04 -5.600e-05 -1.314e-03 -1.000e-03 -3.400e-06  2.610e-03 -5.000e-06  4.000e-06
 7.8130e-05 -1.120e-03 -1.390e-04 -6.200e-05 -1.471e-03 -1.110e-03 -3.700e-06  2.930e-03 -5.700e-06  4.700e-06
 9.9300e-05 -1.220e-03 -1.440e-04 -6.800e-05 -1.634e-03 -1.230e-03 -4.100e-06  3.260e-03 -6.600e-06  5.400e-06
 1.2510e-04 -1.330e-03 -1.490e-04 -7.300e-05 -1.803e-03 -1.360e-03 -4.400e-06  3.590e-03 -7.400e-06  6.100e-06
 1.5620e-04 -1.430e-03 -1.520e-04 -7.800e-05 -1.977e-03 -1.480e-03 -4.600e-06  3.930e-03 -8.400e-06  6.900e-06
 1.9370e-04 -1.540e-03 -1.530e-04 -8.200e-05 -2.156e-03 -1.610e-03 -5.000e-06  4.280e-03 -9.300e-06  7.600e-06
 2.3870e-04 -1.640e-03 -1.530e-04 -8.500e-05 -2.340e-03 -1.740e-03 -5.300e-06  4.630e-03 -1.040e-05  8.300e-06
 2.9220e-04 -1.740e-03 -1.510e-04 -8.800e-05 -2.528e-03 -1.880e-03 -5.600e-06  4.990e-03 -1.150e-05  9.200e-06
 3.5580e-04 -1.840e-03 -1.470e-04 -9.000e-05 -2.721e-03 -2.010e-03 -5.900e-06  5.360e-03 -1.270e-05  1.020e-05
 4.3090e-04 -1.930e-03 -1.410e-04 -9.100e-05 -2.919e-03 -2.150e-03 -6.200e-06  5.730e-03 -1.400e-05  1.120e-05
 5.1960e-04 -2.030e-03 -1.320e-04 -9.200e-05 -3.121e-03 -2.300e-03 -6.500e-06  6.110e-03 -1.540e-05  1.220e-05
 6.2370e-04 -2.120e-03 -1.210e-04 -9.100e-05 -3.328e-03 -2.440e-03 -6.700e-06  6.500e-03 -1.680e-05  1.340e-05
 7.4570e-04 -2.210e-03 -1.070e-04 -9.000e-05 -3.539e-03 -2.600e-03 -7.000e-06  6.900e-03 -1.840e-05  1.460e-05
 8.8820e-04 -2.300e-03 -9.100e-05 -8.800e-05 -3.756e-03 -2.750e-03 -7.100e-06  7.300e-03 -2.010e-05  1.590e-05
 1.0540e-03 -2.380e-03 -7.100e-05 -8.500e-05 -3.977e-03 -2.910e-03 -7.300e-06  7.710e-03 -2.180e-05  1.720e-05
